"","Country ISO3","Country Name","Indicator","Subindicator Type","Year","value"
"19","AFG","Afghanistan","Rule of Law","Estimate","1996",-1.79
"35","AGO","Angola","Rule of Law","Estimate","1996",-1.63
"54","ALB","Albania","Rule of Law","Estimate","1996",-0.68
"57","AND","Andorra","Rule of Law","Estimate","1996",1.16
"71","ARE","United Arab Emirates","Rule of Law","Estimate","1996",0.69
"91","ARG","Argentina","Rule of Law","Estimate","1996",0.08
"107","ARM","Armenia","Rule of Law","Estimate","1996",-0.47
"126","ATG","Antigua and Barbuda","Rule of Law","Estimate","1996",1.05
"142","AUS","Australia","Rule of Law","Estimate","1996",1.71
"158","AUT","Austria","Rule of Law","Estimate","1996",1.81
"174","AZE","Azerbaijan","Rule of Law","Estimate","1996",-1.2
"189","BDI","Burundi","Rule of Law","Estimate","1996",-1.42
"204","BEL","Belgium","Rule of Law","Estimate","1996",1.37
"220","BEN","Benin","Rule of Law","Estimate","1996",0.05
"239","BFA","Burkina Faso","Rule of Law","Estimate","1996",-0.93
"258","BGD","Bangladesh","Rule of Law","Estimate","1996",-0.93
"278","BGR","Bulgaria","Rule of Law","Estimate","1996",-0.34
"290","BHR","Bahrain","Rule of Law","Estimate","1996",-0.01
"309","BHS","Bahamas, The","Rule of Law","Estimate","1996",1.15
"329","BIH","Bosnia and Herzegovina","Rule of Law","Estimate","1996",-0.24
"349","BLR","Belarus","Rule of Law","Estimate","1996",-0.8
"369","BLZ","Belize","Rule of Law","Estimate","1996",0.08
"372","BMU","Bermuda","Rule of Law","Estimate","1996",1.21
"390","BOL","Bolivia","Rule of Law","Estimate","1996",-0.26
"409","BRA","Brazil","Rule of Law","Estimate","1996",-0.22
"429","BRB","Barbados","Rule of Law","Estimate","1996",1.05
"441","BRN","Brunei Darussalam","Rule of Law","Estimate","1996",0.82
"456","BTN","Bhutan","Rule of Law","Estimate","1996",-0.03
"475","BWA","Botswana","Rule of Law","Estimate","1996",0.58
"491","CAF","Central African Republic","Rule of Law","Estimate","1996",-1.15
"506","CAN","Canada","Rule of Law","Estimate","1996",1.65
"518","CHE","Switzerland","Rule of Law","Estimate","1996",1.93
"537","CHL","Chile","Rule of Law","Estimate","1996",1.11
"556","CHN","China","Rule of Law","Estimate","1996",-0.55
"576","CIV","Cote d'Ivoire","Rule of Law","Estimate","1996",-0.79
"596","CMR","Cameroon","Rule of Law","Estimate","1996",-1.44
"611","COD","Congo, Dem. Rep.","Rule of Law","Estimate","1996",-1.88
"626","COG","Congo, Rep.","Rule of Law","Estimate","1996",-1.04
"645","COL","Colombia","Rule of Law","Estimate","1996",-0.75
"657","COM","Comoros","Rule of Law","Estimate","1996",-0.88
"672","CPV","Cabo Verde","Rule of Law","Estimate","1996",1.04
"691","CRI","Costa Rica","Rule of Law","Estimate","1996",0.62
"695","CUB","Cuba","Rule of Law","Estimate","1996",-1.14
"696","CYM","Cayman Islands","Rule of Law","Estimate","1996",1.46
"706","CYP","Cyprus","Rule of Law","Estimate","1996",0.86
"725","CZE","Czech Republic","Rule of Law","Estimate","1996",0.92
"741","DEU","Germany","Rule of Law","Estimate","1996",1.61
"757","DJI","Djibouti","Rule of Law","Estimate","1996",-0.97
"776","DMA","Dominica","Rule of Law","Estimate","1996",0.84
"792","DNK","Denmark","Rule of Law","Estimate","1996",1.82
"812","DOM","Dominican Republic","Rule of Law","Estimate","1996",-0.52
"826","DZA","Algeria","Rule of Law","Estimate","1996",-1.22
"845","ECU","Ecuador","Rule of Law","Estimate","1996",-0.45
"865","EGY","Egypt, Arab Rep.","Rule of Law","Estimate","1996",0
"881","ERI","Eritrea","Rule of Law","Estimate","1996",-0.66
"896","ESP","Spain","Rule of Law","Estimate","1996",1.44
"916","EST","Estonia","Rule of Law","Estimate","1996",0.57
"936","ETH","Ethiopia","Rule of Law","Estimate","1996",-0.97
"952","FIN","Finland","Rule of Law","Estimate","1996",1.91
"968","FJI","Fiji","Rule of Law","Estimate","1996",0.32
"983","FRA","France","Rule of Law","Estimate","1996",1.48
"995","FSM","Micronesia, Fed. Sts.","Rule of Law","Estimate","1996",0.81
"1009","GAB","Gabon","Rule of Law","Estimate","1996",-0.65
"1024","GBR","United Kingdom","Rule of Law","Estimate","1996",1.63
"1044","GEO","Georgia","Rule of Law","Estimate","1996",-1.26
"1064","GHA","Ghana","Rule of Law","Estimate","1996",-0.23
"1080","GIN","Guinea","Rule of Law","Estimate","1996",-1.45
"1095","GMB","Gambia, The","Rule of Law","Estimate","1996",0.02
"1110","GNB","Guinea-Bissau","Rule of Law","Estimate","1996",-1.67
"1121","GNQ","Equatorial Guinea","Rule of Law","Estimate","1996",-1.28
"1136","GRC","Greece","Rule of Law","Estimate","1996",1.05
"1155","GRD","Grenada","Rule of Law","Estimate","1996",0.43
"1176","GTM","Guatemala","Rule of Law","Estimate","1996",-1.13
"1197","GUY","Guyana","Rule of Law","Estimate","1996",-0.2
"1210","HKG","Hong Kong SAR, China","Rule of Law","Estimate","1996",0.75
"1230","HND","Honduras","Rule of Law","Estimate","1996",-0.93
"1250","HRV","Croatia","Rule of Law","Estimate","1996",-0.63
"1262","HTI","Haiti","Rule of Law","Estimate","1996",-1.39
"1281","HUN","Hungary","Rule of Law","Estimate","1996",0.91
"1300","IDN","Indonesia","Rule of Law","Estimate","1996",-0.49
"1319","IND","India","Rule of Law","Estimate","1996",0.31
"1331","IRL","Ireland","Rule of Law","Estimate","1996",1.5
"1346","IRN","Iran, Islamic Rep.","Rule of Law","Estimate","1996",-0.94
"1361","IRQ","Iraq","Rule of Law","Estimate","1996",-1.56
"1372","ISL","Iceland","Rule of Law","Estimate","1996",1.6
"1387","ISR","Israel","Rule of Law","Estimate","1996",1.28
"1402","ITA","Italy","Rule of Law","Estimate","1996",1.06
"1422","JAM","Jamaica","Rule of Law","Estimate","1996",-0.34
"1442","JOR","Jordan","Rule of Law","Estimate","1996",0.28
"1457","JPN","Japan","Rule of Law","Estimate","1996",1.35
"1477","KAZ","Kazakhstan","Rule of Law","Estimate","1996",-1.19
"1497","KEN","Kenya","Rule of Law","Estimate","1996",-1.02
"1517","KGZ","Kyrgyz Republic","Rule of Law","Estimate","1996",-0.73
"1537","KHM","Cambodia","Rule of Law","Estimate","1996",-1.19
"1549","KIR","Kiribati","Rule of Law","Estimate","1996",0.81
"1567","KNA","St. Kitts and Nevis","Rule of Law","Estimate","1996",0.81
"1583","KOR","Korea, Rep.","Rule of Law","Estimate","1996",0.8
"1610","KWT","Kuwait","Rule of Law","Estimate","1996",0.6
"1625","LAO","Lao PDR","Rule of Law","Estimate","1996",-1.05
"1644","LBN","Lebanon","Rule of Law","Estimate","1996",-0.28
"1664","LBR","Liberia","Rule of Law","Estimate","1996",-1.93
"1672","LBY","Libya","Rule of Law","Estimate","1996",-1.18
"1690","LCA","St. Lucia","Rule of Law","Estimate","1996",0.81
"1693","LIE","Liechtenstein","Rule of Law","Estimate","1996",1.47
"1711","LKA","Sri Lanka","Rule of Law","Estimate","1996",0.16
"1727","LSO","Lesotho","Rule of Law","Estimate","1996",0.1
"1742","LTU","Lithuania","Rule of Law","Estimate","1996",0.45
"1753","LUX","Luxembourg","Rule of Law","Estimate","1996",1.71
"1768","LVA","Latvia","Rule of Law","Estimate","1996",0.13
"1771","MAC","Macao SAR, China","Rule of Law","Estimate","1996",0.21
"1789","MAR","Morocco","Rule of Law","Estimate","1996",0.22
"1792","MCO","Monaco","Rule of Law","Estimate","1996",0.81
"1810","MDA","Moldova","Rule of Law","Estimate","1996",-0.12
"1830","MDG","Madagascar","Rule of Law","Estimate","1996",-0.4
"1842","MDV","Maldives","Rule of Law","Estimate","1996",0.02
"1860","MEX","Mexico","Rule of Law","Estimate","1996",-0.73
"1868","MHL","Marshall Islands","Rule of Law","Estimate","1996",-0.2
"1886","MKD","Macedonia, FYR","Rule of Law","Estimate","1996",-0.31
"1902","MLI","Mali","Rule of Law","Estimate","1996",-0.3
"1913","MLT","Malta","Rule of Law","Estimate","1996",1.05
"1932","MMR","Myanmar","Rule of Law","Estimate","1996",-1.58
"1967","MNG","Mongolia","Rule of Law","Estimate","1996",0.2
"1983","MOZ","Mozambique","Rule of Law","Estimate","1996",-0.81
"1998","MRT","Mauritania","Rule of Law","Estimate","1996",-0.5
"2013","MUS","Mauritius","Rule of Law","Estimate","1996",0.9
"2032","MWI","Malawi","Rule of Law","Estimate","1996",-0.38
"2052","MYS","Malaysia","Rule of Law","Estimate","1996",0.52
"2068","NAM","Namibia","Rule of Law","Estimate","1996",0.25
"2083","NER","Niger","Rule of Law","Estimate","1996",-0.66
"2101","NGA","Nigeria","Rule of Law","Estimate","1996",-1.29
"2121","NIC","Nicaragua","Rule of Law","Estimate","1996",-0.52
"2137","NLD","Netherlands","Rule of Law","Estimate","1996",1.7
"2153","NOR","Norway","Rule of Law","Estimate","1996",1.92
"2173","NPL","Nepal","Rule of Law","Estimate","1996",-0.01
"2176","NRU","Nauru","Rule of Law","Estimate","1996",0.81
"2190","NZL","New Zealand","Rule of Law","Estimate","1996",1.86
"2202","OMN","Oman","Rule of Law","Estimate","1996",0.55
"2220","PAK","Pakistan","Rule of Law","Estimate","1996",-0.63
"2240","PAN","Panama","Rule of Law","Estimate","1996",-0.17
"2260","PER","Peru","Rule of Law","Estimate","1996",-0.7
"2280","PHL","Philippines","Rule of Law","Estimate","1996",0.07
"2291","PLW","Palau","Rule of Law","Estimate","1996",0.81
"2306","PNG","Papua New Guinea","Rule of Law","Estimate","1996",-0.62
"2325","POL","Poland","Rule of Law","Estimate","1996",0.77
"2336","PRI","Puerto Rico","Rule of Law","Estimate","1996",0.96
"2339","PRK","Korea, Dem. People’s Rep.","Rule of Law","Estimate","1996",-1.15
"2353","PRT","Portugal","Rule of Law","Estimate","1996",1.29
"2369","PRY","Paraguay","Rule of Law","Estimate","1996",-0.66
"2381","PSE","West Bank and Gaza","Rule of Law","Estimate","1996",-0.04
"2392","QAT","Qatar","Rule of Law","Estimate","1996",-0.04
"2411","ROU","Romania","Rule of Law","Estimate","1996",-0.02
"2430","RUS","Russian Federation","Rule of Law","Estimate","1996",-0.79
